Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
807,0,298,4,3,2,0.0,1,1,-0.2112676056338028,0.0106685633001422
4922,4,116,4,3,2,0.7142857142857143,1,0,0.4553990610328638,0.0117354196301564
7622,4,36,1,1,2,1.1428571428571428,0,1,-0.0356807511737089,0.0054054054054054
4646,4,86,2,1,1,0.2857142857142857,1,0,0.4131455399061033,0.0
6994,4,93,3,3,2,0.2857142857142857,1,1,0.6084507042253521,0.0094950213371266
6318,2,55,2,1,0,2.2857142857142856,1,0,-0.0516431924882629,0.0029871977240398
4689,0,30,1,1,1,-0.1428571428571428,0,1,-0.5211267605633803,0.0
10378,3,110,2,3,1,-0.2857142857142857,0,0,0.323943661971831,0.0032716927453769
4406,4,160,3,2,2,-0.2857142857142857,1,0,0.9014084507042254,0.0142247510668563
6819,4,100,2,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0029871977240398
6510,4,500,4,6,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0782361308677098
7218,4,150,3,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
2068,3,60,2,1,1,1.0,1,1,-0.0328638497652582,0.0028449502133712
5745,0,250,4,4,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
131,4,900,4,6,8,-0.4285714285714285,1,0,-0.5211267605633803,0.157076813655761
4470,2,69,2,2,1,-0.4285714285714285,1,1,0.0169014084507042,0.003805120910384
1803,4,76,2,2,2,0.4285714285714285,1,0,0.3971830985915493,0.0043741109530583
2035,3,80,2,2,1,1.0,1,0,0.2525821596244131,0.0099217638691322
10274,4,129,3,4,2,0.0,1,0,0.6215962441314554,0.0199857752489331
3666,4,70,2,2,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0032005689900426
4685,4,51,1,1,0,0.8571428571428571,1,0,-0.1765258215962441,0.0029871977240398
3896,4,180,3,3,1,1.5714285714285714,1,0,1.056338028169014,0.006827880512091
1108,1,184,4,3,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0078236130867709
4401,4,224,4,4,3,-0.1428571428571428,1,1,2.2018779342723005,0.0326102418207681
10023,4,81,1,1,1,0.7142857142857143,1,0,0.0422535211267605,0.0023826458036984
9613,4,36,1,1,1,-0.2857142857142857,1,0,-0.0845070422535211,0.0029871977240398
7970,2,70,1,1,1,0.7142857142857143,0,1,0.0892018779342723,0.0012091038406827
7616,3,140,3,3,0,0.1428571428571428,1,0,1.0751173708920188,0.0127667140825035
8774,4,37,1,1,1,0.7142857142857143,1,1,-0.0610328638497652,0.0032005689900426
7468,4,220,3,4,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0154338549075391
2211,4,25,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0
6877,1,43,1,1,0,0.2857142857142857,0,0,-0.2178403755868544,0.0004978662873399
8262,3,90,2,2,1,0.7142857142857143,1,0,0.2300469483568075,0.0032005689900426
8179,4,55,2,1,1,0.5714285714285714,0,0,0.2150234741784037,0.004800853485064
10609,1,53,1,1,1,0.7142857142857143,0,0,-0.0046948356807511,0.001280227596017
4103,1,160,3,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0041607396870554
1934,4,60,1,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0010668563300142
4059,4,72,2,1,1,1.1428571428571428,1,0,0.2769953051643192,0.0
9227,0,240,4,3,4,0.0,1,0,1.992488262910798,0.0057254623044096
6644,0,230,4,3,2,0.7142857142857143,1,0,1.2629107981220655,0.0017069701280227
10282,4,126,4,2,2,0.1428571428571428,1,0,0.2957746478873239,0.0103129445234708
3980,4,90,3,2,2,-0.2857142857142857,1,1,0.3708920187793427,0.0083214793741109
9520,2,600,3,4,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0066145092460881
6357,4,234,3,4,3,1.4285714285714286,1,0,1.732394366197183,0.0029871977240398
4606,4,20,1,1,0,0.0,1,1,0.044131455399061,0.0046230440967283
5090,4,135,3,2,1,2.571428571428572,1,1,0.3708920187793427,0.0027382645803698
5645,4,213,4,4,3,2.0,1,0,1.92018779342723,0.0411450924608819
10614,1,67,2,2,2,1.2857142857142858,1,0,0.2300469483568075,0.0029871977240398
9896,0,75,3,2,1,-0.1428571428571428,1,0,-0.3098591549295774,0.0042318634423897
3168,4,18,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7728,1,220,3,1,4,-0.4285714285714285,0,0,-0.5211267605633803,0.011877667140825
5535,2,88,2,2,1,0.0,1,0,0.136150234741784,0.0027382645803698
10111,3,133,1,2,1,0.4285714285714285,1,1,0.6056338028169014,0.0130512091038406
9092,4,87,2,3,2,-0.2857142857142857,1,1,0.6056338028169014,0.0174964438122332
2895,4,136,3,3,1,0.8571428571428571,1,0,0.9154929577464788,0.0103129445234708
5634,4,148,1,2,4,3.142857142857143,1,0,1.2112676056338028,0.0195590327169274
7835,3,439,13,4,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0237197724039829
10409,4,140,4,3,2,-0.4285714285714285,0,0,-0.5211267605633803,0.0041607396870554
6084,4,50,2,1,2,-0.2857142857142857,0,0,0.2769953051643192,0.0014935988620199
3318,4,178,4,4,4,1.8571428571428568,1,0,1.5446009389671362,0.0244665718349928
9572,4,35,1,1,0,1.7142857142857142,1,0,-0.2394366197183098,0.0
8650,4,70,2,2,1,0.2857142857142857,1,0,-0.056338028169014,0.0020981507823613
5620,2,76,2,2,2,0.0,1,0,0.0422535211267605,0.0012091038406827
6164,3,85,2,1,0,-0.2857142857142857,1,0,-0.0892018779342723,0.0020625889046941
8689,3,44,1,1,0,0.1428571428571428,1,0,0.072300469483568,0.0030583214793741
6979,0,155,1,4,0,0.1428571428571428,0,0,0.0046948356807511,0.002275960170697
7965,4,165,3,4,3,0.5714285714285714,1,0,1.7887323943661972,0.0219416785206258
8788,4,72,2,1,2,0.2857142857142857,1,1,0.0422535211267605,0.0012446657183499
8240,4,70,2,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0056543385490753
4987,2,90,2,1,1,-0.1428571428571428,1,1,-0.3145539906103286,0.0018847795163584
1560,4,300,2,2,0,-0.4285714285714285,1,1,-0.5211267605633803,0.0103840682788051
707,1,230,4,4,8,-0.4285714285714285,1,0,-0.5211267605633803,0.011379800853485
5541,3,90,4,2,0,0.1428571428571428,1,1,0.012206572769953,0.0019559032716927
647,4,67,3,2,1,1.0,0,0,-0.0553990610328638,0.0025604551920341
8399,4,717,5,5,8,1.8571428571428568,1,0,3.516431924882629,0.1789473684210526
2316,4,58,2,1,1,0.0,1,1,-0.1615023474178403,0.001529160739687
1329,4,230,4,3,4,2.0,0,1,1.56056338028169,0.0264935988620199
5977,4,87,2,2,1,0.2857142857142857,1,0,1.4507042253521127,0.0041607396870554
2537,4,90,3,2,2,0.2857142857142857,1,0,0.8666666666666667,0.0126244665718349
5699,4,72,2,2,1,0.8571428571428571,1,0,0.0666666666666666,0.0009601706970128
7942,4,45,2,1,0,-0.1428571428571428,0,0,-0.1924882629107981,0.001778093883357
1964,1,134,3,3,2,0.5714285714285714,0,0,0.4178403755868544,0.0062944523470839
4292,4,30,1,1,1,1.7142857142857142,1,0,-0.0516431924882629,0.0021692745376955
3944,4,200,4,2,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0177809388335704
2085,3,90,2,2,1,0.8571428571428571,1,0,0.3051643192488263,0.0028449502133712
6433,4,150,3,5,3,-0.4285714285714285,1,1,-0.5211267605633803,0.0067211948790896
7485,4,300,4,5,4,0.8571428571428571,1,1,3.516431924882629,0.0503911806543385
6568,4,40,1,1,0,2.7142857142857144,1,1,-0.0769953051643192,0.0013869132290184
4923,3,59,2,1,0,0.5714285714285714,0,1,0.7934272300469484,0.0086770981507823
10068,1,600,4,6,3,-0.4285714285714285,1,0,0.5333333333333333,0.0291251778093883
7767,3,140,3,2,1,-0.2857142857142857,1,0,0.4178403755868544,0.0007112375533428
3837,4,92,3,2,2,0.7142857142857143,1,0,0.380281690140845,0.0113086770981507
1350,4,73,2,2,2,-0.2857142857142857,1,0,0.2093896713615023,0.0029871977240398
1339,4,120,3,2,1,2.0,1,0,0.6525821596244131,0.0081792318634423
6756,2,70,2,1,0,-0.4285714285714285,1,0,-0.1924882629107981,0.0014935988620199
4369,4,133,3,3,2,2.2857142857142856,1,1,2.2018779342723005,0.0319345661450924
252,1,91,3,2,2,1.2857142857142858,1,0,0.136150234741784,0.0062233285917496
3090,2,76,2,2,0,-0.1428571428571428,1,0,-0.3427230046948357,0.0017425320056899
1364,3,51,1,1,1,0.1428571428571428,1,0,0.2300469483568075,0.002275960170697
10202,4,48,2,1,1,0.0,1,0,-0.2131455399061033,0.0019203413940256
10165,2,100,3,1,1,0.0,1,0,0.0234741784037558,0.0024537695590327
6839,4,69,2,1,0,0.1428571428571428,1,0,-0.028169014084507,0.0
1973,4,221,3,2,2,0.5714285714285714,1,0,1.3380281690140845,0.0071123755334281
2416,4,76,2,2,2,1.5714285714285714,1,0,0.3323943661971831,0.0106330014224751
8463,4,465,5,5,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0533428165007112
10646,3,300,3,4,1,1.0,1,1,1.3408450704225352,0.0248933143669985
2595,4,65,2,2,1,0.5714285714285714,1,0,0.0704225352112676,0.0008890469416785
724,4,95,3,2,2,1.0,1,0,0.323943661971831,0.0050497866287339
6552,0,19,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0013157894736842
3810,4,320,3,5,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0
3855,0,200,3,3,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7646,4,180,3,3,1,-0.4285714285714285,0,0,-0.5211267605633803,0.0041607396870554
1194,4,288,3,3,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0312233285917496
6199,4,50,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0
8871,4,596,4,5,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0931721194879089
9708,4,80,2,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0074324324324324
4657,0,72,2,2,2,1.5714285714285714,1,0,0.012206572769953,0.0133357041251778
4932,4,190,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0139402560455192
4100,4,48,2,1,1,1.0,1,0,-0.1455399061032863,0.0018136557610241
3282,4,160,3,3,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0177809388335704
9042,3,80,2,2,1,1.2857142857142858,0,0,0.0234741784037558,0.0080369843527738
125,4,76,3,1,1,0.1428571428571428,1,0,0.6056338028169014,0.0094950213371266
10499,4,240,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0008890469416785
6471,2,38,1,1,0,-0.2857142857142857,1,0,-0.2582159624413145,0.0003200568990042
118,4,63,2,2,1,1.7142857142857142,1,0,-0.1859154929577464,0.001778093883357
2062,4,150,2,1,0,-0.2857142857142857,1,0,-0.352112676056338,0.003556187766714
8845,4,74,2,1,0,-0.1428571428571428,0,0,-0.5201877934272301,3.556187766714083e-05
9640,4,57,1,1,0,0.4285714285714285,1,1,-0.2394366197183098,0.0006045519203413
5772,4,147,3,3,2,0.5714285714285714,1,0,0.9061032863849764,0.0182432432432432
1687,3,240,3,3,1,0.7142857142857143,1,1,1.6384976525821595,0.0148293029871977
47,2,42,1,1,2,-0.1428571428571428,1,1,-0.3427230046948357,0.0006045519203413
3911,1,200,3,2,3,-0.4285714285714285,1,0,-0.2394366197183098,0.0213371266002844
1456,1,183,4,2,0,-0.4285714285714285,1,0,0.3427230046948357,0.0084637268847795
5097,4,178,3,4,2,0.1428571428571428,0,0,1.7793427230046948,0.0296586059743954
366,2,25,1,1,0,-0.4285714285714285,1,1,-0.2525821596244131,0.0003911806543385
3074,2,47,1,1,0,-0.4285714285714285,0,0,-0.3333333333333333,0.0
10623,2,47,1,1,1,-0.2857142857142857,0,1,-0.1455399061032863,0.0
7401,4,204,4,3,1,-0.1428571428571428,1,1,1.144600938967136,0.0
2913,0,91,2,3,1,0.8571428571428571,1,1,0.2798122065727699,0.0078591749644381
10159,4,156,3,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0020981507823613
84,0,68,2,1,1,0.0,1,0,-0.2206572769953051,0.0009601706970128
3030,4,25,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0008890469416785
367,4,210,3,4,4,1.4285714285714286,0,0,2.436619718309859,0.0410739687055476
843,2,78,3,2,1,0.1428571428571428,1,0,-0.0985915492957746,0.0026671408250355
4513,4,200,3,2,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7271,4,60,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0051209103840682
8057,4,390,3,4,4,1.0,0,0,2.023474178403756,0.0953769559032717
7578,4,33,1,1,1,0.2857142857142857,1,1,0.0544600938967136,0.0038762446657183
9928,4,110,2,2,0,-0.4285714285714285,0,1,-0.5211267605633803,0.0012091038406827
5534,4,48,1,1,1,0.1428571428571428,1,1,0.8403755868544601,0.004800853485064
1907,2,65,3,2,0,0.2857142857142857,0,0,-0.0985915492957746,0.0030583214793741
4531,4,52,2,1,0,0.5714285714285714,1,0,0.0572769953051643,0.0023115220483641
9991,4,500,3,3,5,-0.4285714285714285,1,1,-0.5211267605633803,0.0400071123755334
4376,4,100,2,1,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0023826458036984
9537,3,100,3,2,0,0.0,0,1,0.6525821596244131,0.0092105263157894
4562,4,68,1,1,1,1.2857142857142858,1,1,3.460093896713615,0.0207681365576102
6189,1,70,1,1,1,-0.1428571428571428,1,1,-0.0892018779342723,0.0002133712660028
9918,4,300,4,4,5,1.1428571428571428,1,0,2.436619718309859,0.0435633001422475
1819,3,120,3,2,1,0.1428571428571428,1,0,1.028169014084507,0.0126244665718349
8296,3,96,2,1,0,0.7142857142857143,1,1,0.136150234741784,0.0064366998577524
3581,4,65,2,1,1,1.2857142857142858,1,1,0.1737089201877934,0.0012091038406827
6850,3,25,1,1,0,-0.1428571428571428,1,1,-0.0234741784037558,0.0124466571834992
4599,4,100,3,1,0,0.4285714285714285,1,1,0.2347417840375587,0.0042674253200568
729,4,92,3,2,2,-0.1428571428571428,1,0,0.8,0.0088904694167852
4988,4,195,2,3,3,1.7142857142857142,1,1,1.92018779342723,0.0088904694167852
5514,3,54,1,1,0,0.0,1,1,0.168075117370892,0.0101706970128022
4372,4,178,3,2,3,0.7142857142857143,1,0,0.4178403755868544,0.0059388335704125
9158,3,115,3,2,1,-0.1428571428571428,1,0,0.6056338028169014,0.0112731152204836
7102,3,82,2,2,0,-0.1428571428571428,1,0,0.6957746478873239,0.0082503556187766
5949,4,800,4,7,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0592816500711237
9090,1,68,3,2,2,0.8571428571428571,1,1,-0.0046948356807511,0.0027027027027027
7947,4,210,3,4,3,0.2857142857142857,1,1,3.328638497652582,0.0355618776671408
6742,4,90,2,2,2,0.5714285714285714,1,0,1.0093896713615025,0.0114509246088193
3730,3,72,2,2,0,0.0,1,0,0.4178403755868544,0.0071123755334281
4240,0,80,3,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0049075391180654
2700,4,200,6,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.1674964438122333
3114,2,70,2,1,0,0.0,0,1,-0.2394366197183098,0.0
6119,0,77,2,1,1,-0.1428571428571428,1,1,-0.1455399061032863,0.0045874822190611
6758,4,60,2,1,1,0.4285714285714285,1,1,0.0610328638497652,0.0022403982930298
1038,4,108,3,3,2,0.0,1,0,1.1690140845070425,0.0139758179231863
2786,3,40,1,1,1,2.4285714285714284,0,0,0.2300469483568075,0.0032361308677098
2738,4,127,3,2,2,-0.2857142857142857,1,0,-0.5211267605633803,0.0088904694167852
7182,0,744,6,6,8,-0.4285714285714285,1,1,-0.0985915492957746,0.1066856330014224
2141,4,200,3,2,1,-0.1428571428571428,1,0,1.1220657276995305,0.0133357041251778
2475,4,408,4,6,3,2.4285714285714284,1,0,2.107981220657277,0.0592816500711237
7759,4,65,2,2,1,0.8571428571428571,1,0,0.1812206572769953,0.0078947368421052
10561,3,135,3,2,2,0.1428571428571428,0,0,0.3568075117370892,0.0050142247510668
10534,4,200,4,4,3,0.8571428571428571,1,1,2.107981220657277,0.0430654338549075
2358,4,136,3,3,3,1.7142857142857142,1,1,0.8403755868544601,0.017425320056899
6546,4,257,4,4,4,1.5714285714285714,0,0,4.173708920187793,0.056330014224751
10357,2,23,1,1,1,0.2857142857142857,0,0,-0.3615023474178404,0.0012091038406827
3225,4,100,1,3,2,0.7142857142857143,0,1,0.2300469483568075,0.0044452347083926
3770,1,240,3,4,4,-0.2857142857142857,1,0,2.107981220657277,0.0
3436,1,100,3,2,1,0.0,1,0,0.1267605633802817,0.0027027027027027
10338,4,90,2,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0099573257467994
2028,4,159,4,2,0,0.0,1,0,1.4169014084507043,0.0225462304409672
6636,4,73,2,2,1,0.4285714285714285,1,1,0.4854460093896713,0.0069701280227596
9893,3,157,3,3,2,1.0,1,0,1.0,0.0135846372688477
994,4,270,4,3,3,-0.1428571428571428,1,0,2.539906103286385,0.0195590327169274
7433,2,457,6,6,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0148293029871977
1022,1,40,1,1,0,0.7142857142857143,0,0,-0.2140845070422535,0.0004267425320056
3156,4,130,2,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
10532,0,400,6,4,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0133357041251778
10290,0,65,1,1,1,1.0,1,0,0.2215962441314554,0.0060455192034139
1793,0,200,5,5,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0361664295874822
2880,0,402,4,4,4,-0.4285714285714285,1,1,-0.5211267605633803,0.017176386913229
2703,4,84,3,2,1,0.0,0,1,0.1746478873239436,0.006578947368421
8254,4,84,2,1,2,1.1428571428571428,0,1,0.2300469483568075,0.0085348506401137
2714,2,66,3,2,1,1.1428571428571428,1,0,-0.1455399061032863,0.0014224751066856
1346,0,45,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0045163584637268
10633,3,290,4,4,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0266714082503556
9438,4,45,1,1,0,0.5714285714285714,1,0,-0.272300469483568,0.0
1138,3,500,2,5,5,-0.4285714285714285,0,0,-0.5211267605633803,0.0019203413940256
508,4,40,1,1,1,0.8571428571428571,1,1,-0.1924882629107981,0.0008890469416785
2591,4,300,3,4,2,0.8571428571428571,1,1,1.3568075117370892,0.0385490753911806
7315,4,39,1,1,1,0.2857142857142857,1,0,0.5530516431924882,0.0110953058321479
8558,2,42,2,1,0,-0.2857142857142857,1,0,-0.1830985915492957,0.003556187766714
1738,4,60,2,2,1,1.5714285714285714,0,1,0.3389671361502347,0.0020981507823613
7857,1,38,1,1,0,0.2857142857142857,0,0,-0.107981220657277,0.0006045519203413
26,4,41,1,1,1,0.2857142857142857,0,1,0.0422535211267605,0.0
8492,3,65,1,1,0,0.1428571428571428,1,0,-0.1924882629107981,0.0010668563300142
5987,4,220,3,3,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0115220483641536
8905,2,52,2,2,1,1.2857142857142858,1,0,-0.1924882629107981,0.0014935988620199
10522,4,237,4,3,4,0.1428571428571428,0,0,2.3896713615023475,0.0370554765291607
3453,1,44,2,1,2,-0.4285714285714285,1,0,-0.2,0.0008534850640113
10047,4,100,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0097795163584637
3201,3,154,3,3,1,0.2857142857142857,1,0,0.8403755868544601,0.0130512091038406
8814,1,104,2,2,2,0.5714285714285714,1,1,0.5117370892018779,0.0074679943100995
9194,2,110,2,1,0,-0.2857142857142857,1,0,-0.2769953051643192,0.0032716927453769
1727,4,50,2,1,1,0.8571428571428571,1,0,0.3971830985915493,0.0044096728307254
7972,4,70,2,1,0,0.2857142857142857,1,0,-0.2535211267605634,0.0
5613,4,217,3,5,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0148293029871977
9517,4,73,3,2,2,1.5714285714285714,1,0,-0.0046948356807511,0.006827880512091
1428,2,69,2,2,2,1.0,1,0,0.107981220657277,0.0056187766714082
10482,4,40,1,1,1,-0.2857142857142857,1,0,-0.1436619718309859,0.0026671408250355
7877,4,70,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
2660,4,100,3,3,2,0.4285714285714285,1,0,0.6525821596244131,0.0088904694167852
9617,4,30,1,1,0,0.5714285714285714,0,0,-0.0093896713615023,0.0013869132290184
10523,3,168,3,2,3,0.8571428571428571,1,0,2.623474178403756,0.0226529160739687
9206,4,320,5,5,3,-0.4285714285714285,1,1,-0.2206572769953051,0.0094950213371266
6326,1,170,3,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0034850640113798
8076,4,174,3,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0083926031294452
9627,2,92,2,2,1,0.7142857142857143,0,1,0.2300469483568075,0.0042674253200568
6497,4,58,2,2,1,1.2857142857142858,0,1,0.3502347417840376,0.009103840682788
3210,4,298,4,5,4,-0.2857142857142857,0,0,2.859154929577465,0.044452347083926
237,4,121,3,3,1,1.2857142857142858,1,0,0.2300469483568075,0.011877667140825
10624,4,48,2,1,0,-0.1428571428571428,1,0,-0.5211267605633803,0.0
8365,4,63,2,2,1,2.2857142857142856,1,1,0.4178403755868544,0.0047297297297297
2937,4,300,4,4,3,-0.4285714285714285,1,0,1.4976525821596245,0.0533428165007112
10167,1,60,2,1,1,0.0,1,0,-0.2262910798122065,0.0
9860,3,114,2,2,1,0.5714285714285714,0,0,0.8403755868544601,0.0124466571834992
4744,4,36,1,1,0,0.4285714285714285,1,0,-0.1239436619718309,0.0016714082503556
9013,3,21,1,1,0,-0.1428571428571428,1,0,-0.5211267605633803,0.0
9229,4,350,4,5,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0237197724039829
379,0,105,3,2,2,0.5714285714285714,1,0,0.5774647887323944,0.0077880512091038
683,3,49,2,1,0,0.1428571428571428,1,0,-0.1812206572769953,0.0020625889046941
1822,4,35,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0010668563300142
10602,3,55,1,1,0,0.8571428571428571,1,1,0.0422535211267605,0.001778093883357
7239,4,100,3,2,1,0.1428571428571428,0,1,0.3708920187793427,0.0025248933143669
5010,4,212,4,3,6,-0.4285714285714285,1,1,-0.5211267605633803,0.0084281650071123
9230,4,65,3,2,1,0.2857142857142857,1,0,-0.0272300469483568,0.0007467994310099
9642,4,73,3,2,2,0.1428571428571428,1,0,0.0892018779342723,0.0083926031294452
5583,4,47,1,1,1,0.4285714285714285,1,0,0.1887323943661971,0.004054054054054
5646,4,150,3,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0044452347083926
938,4,200,2,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0003200568990042
963,1,90,1,1,1,0.5714285714285714,0,1,1.1220657276995305,0.003556187766714
5895,3,78,2,2,1,-0.1428571428571428,1,0,-0.352112676056338,0.0
9574,1,50,2,1,1,-0.2857142857142857,1,0,-0.1173708920187793,0.001778093883357
357,4,72,1,2,2,2.2857142857142856,1,0,0.323943661971831,0.0071123755334281
3800,4,45,2,1,1,0.2857142857142857,1,0,-0.0234741784037558,0.0
8169,1,39,1,1,1,-0.2857142857142857,0,1,0.0169014084507042,0.0011379800853485
3289,4,340,2,4,3,1.5714285714285714,1,0,4.07981220657277,0.0326102418207681
9369,4,60,2,1,1,0.2857142857142857,1,1,0.0422535211267605,0.0023826458036984
6293,3,70,2,1,1,0.2857142857142857,1,1,0.2704225352112676,0.0029871977240398
8494,4,261,3,4,4,0.5714285714285714,1,0,2.014084507042253,0.0296586059743954
8429,2,75,2,1,0,0.8571428571428571,1,0,-0.0985915492957746,0.0012091038406827
5559,3,100,3,2,2,0.7142857142857143,1,1,0.5389671361502347,0.0088904694167852
2692,1,45,2,1,1,0.0,1,0,-0.228169014084507,0.0008890469416785
1417,3,30,1,1,0,0.2857142857142857,1,0,0.092018779342723,0.0009246088193456
4460,3,95,2,3,2,0.4285714285714285,1,0,0.6995305164319249,0.0056543385490753
3098,1,280,4,3,4,-0.4285714285714285,1,0,1.6450704225352113,0.012126600284495
10025,0,62,2,1,1,0.0,1,0,-0.4272300469483568,0.0029871977240398
3723,1,226,4,2,2,1.0,1,0,1.215962441314554,0.0143314366998577
4352,1,48,2,1,1,0.1428571428571428,1,0,-0.2507042253521127,0.0016002844950213
